City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,puerto baquerizo moreno,-0.9,-89.6,26.3,80,70,4.32,EC,1682058037
34,bredasdorp,-34.5322,20.0403,11.98,67,73,2.23,ZA,1682058037
35,grytviken,-54.2811,-36.5092,1.22,83,96,5.5,GS,1682058037
36,adamstown,-25.066,-130.1015,24.21,74,82,1.3,PN,1682058038
37,ulladulla,-35.35,150.4667,20.43,59,0,1.87,AU,1682057846
38,iqaluit,63.7506,-68.5145,-4.15,92,100,2.57,CA,1682058018
39,tazovsky,67.4667,78.7,-3.43,90,100,5.68,RU,1682058040
40,utrik,11.2278,169.8474,26.63,74,69,8.24,MH,1682058040
41,ribeira grande,38.5167,-28.7,14.22,62,40,11.32,PT,1682057936
42,san patricio,28.017,-97.5169,25.5,95,11,2.77,US,1682057580
43,beipiao,41.7919,120.7792,15.16,6,40,3.15,CN,1682057553
44,gaiman,-43.2897,-65.4929,18.62,44,91,6.09,AR,1682058042
45,ilhabela,-23.7781,-45.3581,17.27,78,3,2.24,BR,1682058042
46,harper,4.375,-7.7169,26.46,83,100,1.75,LR,1682058042
47,bethel,41.3712,-73.414,10.78,69,20,0.0,US,1682058043
48,antofagasta,-23.65,-70.4,16.6,80,0,0.34,CL,1682058043
49,at tall,33.6103,36.3107,10.5,43,0,0.7,SY,1682057893
50,fallon,39.4735,-118.7774,12.73,35,40,0.0,US,1682058044
51,chake chake,-5.2459,39.7666,27.77,78,100,2.57,TZ,1682058044
52,lebu,-37.6167,-73.65,13.25,95,100,1.68,CL,1682057831
53,isafjordur,66.0755,-23.124,2.34,95,100,5.92,IS,1682058045
54,kindu,-2.95,25.95,22.49,98,100,1.06,CD,1682057954
55,puerto natales,-51.7236,-72.4875,4.51,92,88,3.49,CL,1682057770
56,jamestown,42.097,-79.2353,17.8,63,0,2.57,US,1682057808
57,yuzhno-kurilsk,44.0306,145.8556,6.74,58,18,11.18,RU,1682057539
58,ushuaia,-54.8,-68.3,4.81,75,75,7.2,AR,1682057907
59,blackmans bay,-43.0167,147.3167,21.07,81,99,2.66,AU,1682058047
60,hawaiian paradise park,19.5933,-154.9731,23.73,92,100,2.57,US,1682058048
61,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,80,75,8.0,RU,1682058048
62,livny,52.4253,37.6069,9.97,59,100,5.04,RU,1682058048
63,rongelap,11.1635,166.8941,26.9,78,71,8.85,MH,1682057490
64,invercargill,-46.4,168.35,11.68,82,50,0.89,NZ,1682058049
65,stony plain,53.5334,-114.0021,-1.27,72,0,1.54,CA,1682058050
66,polyarnyy,69.1989,33.4478,1.17,85,100,7.33,RU,1682058050
67,minas de marcona,-15.2119,-75.1103,16.08,86,89,3.4,PE,1682057792
68,boguchany,58.3814,97.4531,0.36,49,96,2.31,RU,1682058051
69,college,64.8569,-147.8028,3.97,52,20,0.0,US,1682057469
70,olonkinbyen,70.9221,-8.7187,-3.49,82,100,8.66,SJ,1682058052
71,al hamul,31.3115,31.1477,18.59,57,0,1.63,EG,1682058052
72,la passe,45.5549,-0.8967,7.13,84,92,4.6,FR,1682058053
73,aykhal,66.0,111.5,-5.4,81,96,4.26,RU,1682057441
74,kirkuk,35.4681,44.3922,22.96,44,81,3.09,IQ,1682058054
75,north ward,-19.2454,146.8075,27.95,65,100,4.63,AU,1682058054
76,laguna de perlas,12.3429,-83.6712,25.34,82,35,3.38,NI,1682058055
77,roha,18.4333,73.1167,36.2,24,0,3.77,IN,1682058055
78,mount gambier,-37.8333,140.7667,18.44,64,61,3.13,AU,1682058055
79,walvis bay,-22.9575,14.5053,15.05,87,10,1.31,NA,1682057543
80,west island,-12.1568,96.8225,28.99,74,40,7.2,CC,1682058056
81,pleiku,13.9833,108.0,34.2,37,50,4.0,VN,1682058057
82,talnakh,69.4865,88.3972,-5.44,90,95,4.35,RU,1682058057
83,la roche-sur-yon,46.6667,-1.4333,4.15,93,42,3.09,FR,1682058057
84,keflavik,64.0049,-22.5624,6.24,100,40,1.54,IS,1682057525
85,kruisfontein,-34.0033,24.7314,12.59,65,38,7.22,ZA,1682058051
86,lepsy,46.235,78.9456,5.6,33,4,3.81,KZ,1682058059
87,margaret river,-33.95,115.0667,21.21,46,1,2.81,AU,1682058059
88,port mathurin,-19.6833,63.4167,26.19,73,13,8.49,MU,1682058059
89,pacific grove,36.6177,-121.9166,12.91,73,0,0.45,US,1682057809
90,yellowknife,62.456,-114.3525,-1.71,74,20,2.06,CA,1682057982
91,puerto ayora,-0.7393,-90.3518,24.75,100,82,3.08,EC,1682058060
92,sinabang,2.4803,96.3801,29.02,75,56,2.79,ID,1682058061
93,apt,43.8833,5.4,10.99,77,83,2.88,FR,1682058061
94,amarillo,35.222,-101.8313,11.24,21,0,3.6,US,1682057769
95,tralee,52.2704,-9.7026,3.6,88,0,3.5,IE,1682057456
96,belaya kholunitsa,58.84,50.8528,10.19,47,64,0.99,RU,1682058062
97,kalianget,-7.05,113.9333,28.99,72,100,3.18,ID,1682058063
98,shenjiamen,29.9576,122.298,15.39,82,37,7.15,CN,1682057539
99,port elizabeth,-33.918,25.5701,15.17,63,40,5.14,ZA,1682058019
100,tiksi,71.6872,128.8694,-11.65,90,100,6.59,RU,1682058064
101,avarua,-21.2078,-159.775,24.03,83,40,2.06,CK,1682058065
102,qarazhal,48.0078,70.7903,9.9,24,5,2.23,KZ,1682058065
103,atafu village,-8.5421,-172.5159,28.76,72,93,2.79,TK,1682058065
104,carnarvon,-24.8667,113.6333,28.36,37,15,2.39,AU,1682057951
105,kodiak,57.79,-152.4072,4.73,60,0,0.0,US,1682058066
106,ugoofaaru,5.6667,73.0,28.68,67,5,1.46,MV,1682057798
107,nadi,-17.8,177.4167,28.0,83,20,4.63,FJ,1682057769
108,lazaro cardenas,17.9583,-102.2,25.88,71,41,2.26,MX,1682058068
109,abancay,-13.6339,-72.8814,14.14,96,99,0.74,PE,1682058068
110,manokwari,-0.8667,134.0833,27.81,77,54,1.41,ID,1682057805
111,longyearbyen,78.2186,15.6401,-14.09,56,20,7.2,SJ,1682058069
112,villa union,23.2,-106.2333,22.17,100,20,0.0,MX,1682058069
113,yerofey pavlovich,53.9667,121.9667,0.0,44,100,4.49,RU,1682058070
114,lihue,21.9789,-159.3672,21.77,86,75,2.57,US,1682058070
115,punta arenas,-53.15,-70.9167,4.06,87,40,8.23,CL,1682058071
116,port alfred,-33.5906,26.891,16.21,60,21,2.24,ZA,1682058071
117,chubbuck,42.9208,-112.4661,3.41,42,0,3.6,US,1682058071
118,belyy yar,53.6039,91.3903,4.94,36,0,6.0,RU,1682058072
119,la sarre,48.8002,-79.1996,-1.05,94,100,3.83,CA,1682058072
120,ghat,24.9647,10.1728,26.78,16,79,3.7,LY,1682057901
121,ancud,-41.8697,-73.8203,11.39,89,100,1.82,CL,1682058073
122,brookings,44.3114,-96.7984,2.88,71,100,10.29,US,1682057557
123,kalmunai,7.4167,81.8167,32.39,57,27,2.28,LK,1682057882
124,kapa'a,22.0752,-159.319,22.18,86,75,2.57,US,1682058074
125,kambia,9.1167,-12.9167,23.71,91,100,1.77,SL,1682058074
126,hasaki,35.7333,140.8333,26.79,81,99,5.75,JP,1682058075
127,touros,-5.1989,-35.4608,26.41,75,100,4.0,BR,1682057493
128,malindi,-3.2175,40.1191,28.4,74,94,4.28,KE,1682058076
129,paita,-5.0892,-81.1144,26.23,76,100,5.02,PE,1682057866
130,bryne,58.7354,5.6477,11.08,67,0,1.54,NO,1682058076
131,sao vicente,-23.9631,-46.3919,20.55,26,0,1.39,BR,1682057574
132,whitehorse,60.7161,-135.0538,3.43,70,75,4.12,CA,1682058077
133,svetlyy,54.675,20.1347,10.03,68,39,2.63,RU,1682058078
134,afaahiti,-17.75,-149.2833,27.81,80,100,9.76,PF,1682057482
135,diamantina,-18.2494,-43.6003,14.46,72,12,1.77,BR,1682057817
136,lorengau,-2.0226,147.2712,29.64,67,98,1.26,PG,1682058079
137,matai,-8.3,31.5167,18.3,84,89,2.6,TZ,1682058079
138,koster,-25.863,26.8976,15.01,36,18,0.69,ZA,1682058080
139,cabo san lucas,22.8909,-109.9124,23.06,62,95,3.54,MX,1682058080
140,tura,25.5198,90.2201,33.27,43,21,3.68,IN,1682057502
141,iskateley,67.6803,53.1512,-1.58,93,96,4.14,RU,1682058081
142,plumas lake,39.0207,-121.558,16.05,61,0,0.0,US,1682058081
143,gandajika,-6.75,23.95,21.57,91,97,1.74,CD,1682058082
144,pariaman,-0.619,100.12,31.03,73,76,2.95,ID,1682058082
145,stanley,54.868,-1.6985,8.07,88,56,5.19,GB,1682058082
146,qaqortoq,60.7167,-46.0333,-0.67,88,71,1.41,GL,1682058083
147,pursat,12.3333,103.6667,38.82,35,45,0.74,KH,1682058083
148,freetown,8.484,-13.2299,24.63,83,100,2.14,SL,1682058084
149,selfoss,63.9331,-20.9971,5.26,80,66,1.15,IS,1682057558
150,st. john's,47.5649,-52.7093,2.04,96,100,10.73,CA,1682058084
151,mugia,43.1041,-9.2179,11.76,80,100,4.02,ES,1682058086
152,saipan,15.1355,145.701,30.39,100,20,8.75,MP,1682058086
153,happy valley-goose bay,53.3168,-60.3315,1.17,93,100,2.06,CA,1682057521
154,tieling,42.2931,123.8414,13.44,6,29,7.26,CN,1682058087
155,aztec,36.8222,-107.9929,4.67,30,53,0.89,US,1682058087
156,georgetown,5.4112,100.3354,33.96,66,40,3.09,MY,1682058088
157,ilulissat,69.2167,-51.1,-6.99,73,100,1.54,GL,1682058088
158,palmer,42.1584,-72.3287,10.23,74,0,1.54,US,1682057863
159,kargasok,59.0556,80.8572,3.41,86,100,2.5,RU,1682058089
160,fuyang,32.9,115.8167,19.89,46,76,7.8,CN,1682058089
161,darwin,-12.4611,130.8418,30.99,60,40,4.63,AU,1682057893
162,aquidauana,-20.4711,-55.7872,15.1,82,0,2.02,BR,1682058090
163,nemuro,43.3236,145.575,8.29,53,60,7.91,JP,1682057827
164,varzelandia,-15.7014,-44.0275,20.6,80,47,2.74,BR,1682058091
165,sisimiut,66.9395,-53.6735,-2.63,63,100,2.69,GL,1682058091
166,pendleton,45.6721,-118.7886,8.0,86,100,2.24,US,1682057803
167,south hedland,-20.4089,118.5983,30.96,29,71,6.17,AU,1682057817
168,hithadhoo,-0.6,73.0833,29.23,71,97,3.48,MV,1682058092
169,saguenay,48.4168,-71.0657,0.05,72,100,0.51,CA,1682058093
170,deniliquin,-35.5333,144.9667,21.35,41,4,2.68,AU,1682058093
171,puente alto,-33.6167,-70.5833,14.41,74,100,0.76,CL,1682058094
172,kirakira,-10.4544,161.9205,28.09,79,55,1.82,SB,1682058094
173,anadyr,64.75,177.4833,-5.72,79,0,7.0,RU,1682058095
174,constantia,44.1833,28.65,9.38,87,100,7.19,RO,1682058095
175,watertown,42.3709,-71.1828,7.92,81,75,1.54,US,1682057843
176,enewetak,11.3474,162.3373,26.81,82,83,8.79,MH,1682058096
177,bay minette,30.883,-87.773,18.28,96,19,1.27,US,1682058096
178,yung shue wan,22.2333,114.1167,26.3,86,86,0.45,HK,1682057948
179,sodankyla,67.4167,26.6,3.92,86,97,1.48,FI,1682058097
180,badger,64.8,-147.5333,3.93,65,20,0.0,US,1682058098
181,nova sintra,14.8667,-24.7167,19.4,80,91,9.01,CV,1682058098
182,'alaqahdari dishu,30.4374,63.313,28.42,6,0,5.96,AF,1682058098
183,thompson,55.7435,-97.8558,-3.91,54,0,2.57,CA,1682058099
184,olenino,56.2092,33.4889,8.25,65,11,2.31,RU,1682058099
185,pathein,16.7833,94.7333,36.24,35,0,6.76,MM,1682057587
186,zuromin,53.0661,19.9089,9.82,67,24,4.25,PL,1682057898
187,fort st. john,56.2499,-120.8529,2.94,65,20,6.69,CA,1682057573
188,bikenibeu village,1.3673,173.1241,29.98,74,20,2.57,KI,1682058101
189,molchanovo,57.5817,83.7692,4.24,73,100,3.23,RU,1682058101
190,bubaque,11.2833,-15.8333,24.79,70,100,2.09,GW,1682058101
191,itaituba,-4.2761,-55.9836,22.96,98,93,0.74,BR,1682057807
192,hadibu,12.65,54.0333,29.58,54,4,1.32,YE,1682057581
193,porto novo,6.4965,2.6036,28.9,80,66,4.77,BJ,1682057554
194,eureka,40.8021,-124.1637,12.08,79,100,0.45,US,1682058103
195,mount isa,-20.7333,139.5,31.87,25,40,4.63,AU,1682058104
196,bukama,-9.2,25.85,21.84,92,89,0.4,CD,1682057954
197,aasiaat,68.7098,-52.8699,-12.5,94,99,2.09,GL,1682058104
198,east london,-33.0153,27.9116,14.52,58,0,3.6,ZA,1682057942
199,malanje,-9.5402,16.341,18.88,96,100,1.02,AO,1682058105
200,guanica,17.9716,-66.908,23.84,60,1,2.61,PR,1682058106
201,los banos,14.1667,121.1833,33.77,52,100,1.05,PH,1682058107
202,tadine,-21.55,167.8833,26.08,75,14,3.68,NC,1682057515
203,papatowai,-46.5619,169.4708,11.73,91,78,0.26,NZ,1682058107
204,northam,51.0333,-4.2167,7.01,85,50,4.35,GB,1682058108
205,toamasina,-18.1667,49.3833,30.0,66,20,0.0,MG,1682057941
206,pujehun,7.3581,-11.7208,22.97,91,100,2.09,SL,1682058108
207,praia,14.9215,-23.5087,22.3,73,75,4.63,CV,1682058109
208,zaraza,9.3503,-65.3245,24.8,81,76,2.36,VE,1682058109
209,kudymkar,59.0173,54.656,9.47,52,95,1.72,RU,1682058110
210,newman,37.3138,-121.0208,14.99,76,7,0.89,US,1682058110
211,loango,-4.6719,11.8312,24.81,94,40,1.03,CG,1682058110
212,konstantinovka,49.6167,127.9833,6.57,35,96,8.84,RU,1682058111
213,elgin,42.0373,-88.2812,8.84,81,75,5.14,US,1682057833
214,general acha,-37.377,-64.6043,15.92,52,49,7.62,AR,1682058112
215,ola,59.5833,151.2833,1.92,79,100,12.0,RU,1682058112
216,wakkanai,45.4094,141.6739,6.12,63,18,11.41,JP,1682057247
217,rawson,-43.3002,-65.1023,18.59,44,91,5.63,AR,1682058113
218,suntar,62.1444,117.6319,0.22,74,65,4.52,RU,1682058114
219,page,36.9147,-111.4558,11.93,21,0,0.0,US,1682058114
220,queenstown,-31.8976,26.8753,9.68,67,69,0.96,ZA,1682057933
221,ponta delgada,37.7333,-25.6667,14.4,72,20,5.14,PT,1682058115
222,richards bay,-28.783,32.0377,21.23,81,99,9.06,ZA,1682057590
223,susuman,62.7833,148.1667,-2.18,79,100,4.07,RU,1682058116
224,mao,39.8885,4.2658,14.31,94,20,3.09,ES,1682058116
225,ambilobe,-13.2,49.05,27.14,68,98,1.74,MG,1682058116
226,el jadid,33.2549,-8.506,15.24,82,46,1.4,MA,1682058117
227,fale old settlement,-9.3852,-171.2468,28.7,74,70,4.05,TK,1682058117
228,gagliano del capo,39.8442,18.3695,12.67,87,0,1.28,IT,1682058118
229,mitu,1.1983,-70.1733,22.37,99,100,1.71,CO,1682058118
230,white river,-25.3318,31.0117,18.53,45,0,3.6,ZA,1682058119
231,praia da vitoria,38.7333,-27.0667,12.14,87,40,8.41,PT,1682058119
232,alesund,62.4723,6.1549,8.28,92,100,2.57,NO,1682058120
233,motomachi,43.8228,144.1044,13.01,22,40,6.69,JP,1682057911
234,fayzabad,37.1166,70.58,14.12,43,34,1.19,AF,1682058120
235,makokou,0.5738,12.8642,21.55,98,100,1.45,GA,1682057938
236,port saint john's,-31.6229,29.5448,17.64,55,100,6.54,ZA,1682058121
237,sabha,27.0377,14.4283,22.5,12,82,9.21,LY,1682058121
238,puerto deseado,-47.7503,-65.8938,15.07,41,100,5.84,AR,1682058122
239,hard bargain,26.3167,-77.5667,23.91,75,0,4.93,BS,1682058122
240,borba,-4.3878,-59.5939,23.12,97,90,0.94,BR,1682058123
241,tottori,35.5,134.2333,14.04,62,75,7.2,JP,1682058073
242,bhamo,24.2667,97.2333,41.86,12,2,3.0,MM,1682058124
243,tangalle,6.024,80.7911,32.14,58,10,5.66,LK,1682058124
244,makar'yev,57.8797,43.8069,8.99,55,13,2.82,RU,1682058124
245,dickinson,29.4608,-95.0513,22.81,87,100,9.77,US,1682057894
246,bryan,30.6744,-96.37,19.37,96,40,5.14,US,1682058125
247,nantucket,41.2835,-70.0995,8.33,82,75,4.63,US,1682058125
248,alice springs,-23.7,133.8833,23.75,31,82,7.2,AU,1682058126
249,myski,53.709,87.8014,3.2,60,100,2.57,RU,1682058126
250,bulgan,48.8125,103.5347,1.6,21,32,4.18,MN,1682058127
251,gorontalo,0.5412,123.0595,29.43,74,47,0.87,ID,1682058127
252,port lincoln,-34.7333,135.8667,18.54,65,37,2.86,AU,1682057564
253,hobyo,5.3505,48.5268,29.25,65,59,3.09,SO,1682058128
254,toledo,39.8333,-4.0,12.19,52,70,1.04,ES,1682058129
255,port augusta,-32.5,137.7667,22.16,42,0,4.49,AU,1682058129
256,xinyuan,37.3,99.0,10.41,37,96,3.85,CN,1682058130
257,juneau,58.3019,-134.4197,8.0,78,40,1.54,US,1682058130
258,anse a galets,18.8317,-72.8642,25.5,72,4,1.66,HT,1682058131
259,pont rouge,48.8833,-72.0825,0.06,80,97,1.76,CA,1682058131
260,letlhakane,-21.4167,25.5833,19.65,28,81,3.64,BW,1682058131
261,wanning,18.8003,110.3967,31.18,70,22,5.84,CN,1682058132
262,guixi,28.2886,117.2133,26.05,61,4,6.25,CN,1682058132
263,namibe,-15.1961,12.1522,24.05,83,99,1.72,AO,1682058132
264,zhaotong,27.3167,103.7167,26.58,22,8,4.44,CN,1682058133
265,naracoorte,-36.9579,140.7383,19.8,56,58,3.43,AU,1682058133
266,mar del plata,-38.0023,-57.5575,11.64,80,41,1.79,AR,1682058134
267,swift current,50.2834,-107.8014,-3.55,93,100,5.66,CA,1682058134
268,arafat,21.3594,39.9664,32.12,29,40,0.64,SA,1682058135
269,costa rica,-23.4167,-54.65,11.16,79,0,1.67,BR,1682058135
270,luderitz,-26.6481,15.1594,13.47,68,0,6.5,NA,1682058136
271,littlefield,33.9173,-102.3249,11.16,12,14,4.88,US,1682058136
272,ilheus,-14.7889,-39.0494,24.91,92,33,2.22,BR,1682058136
273,giyani,-23.3025,30.7187,21.45,34,19,1.7,ZA,1682058137
274,conception bay south,47.4999,-52.9981,1.91,95,100,10.05,CA,1682058137
275,urangan,-25.3,152.9,25.67,67,26,9.88,AU,1682057569
276,rundu,-17.9333,19.7667,20.16,47,95,1.54,NA,1682058010
277,pandan,14.0453,124.1694,29.95,70,11,2.59,PH,1682058139
278,barcs,45.96,17.4586,11.46,82,79,1.53,HU,1682058139
279,dudinka,69.4058,86.1778,-5.21,91,93,6.78,RU,1682058139
280,steinbach-hallenberg,50.7,10.5667,8.48,92,91,1.92,DE,1682058140
281,ndele,8.4109,20.6473,27.06,57,76,3.42,CF,1682058140
282,arraial do cabo,-22.9661,-42.0278,22.55,61,37,6.29,BR,1682058141
283,tolanaro,-25.0319,46.9987,26.04,78,20,2.06,MG,1682058141
284,port macquarie,-31.4333,152.9167,21.05,62,78,6.75,AU,1682057875
285,fuglafjordur,62.244,-6.814,4.26,69,5,1.83,FO,1682058142
286,bereznik,62.8551,42.7072,2.86,99,100,2.26,RU,1682058142
287,fort bragg,35.139,-79.006,19.91,68,0,2.57,US,1682058143
288,gwaram,11.2764,9.8858,26.76,30,58,3.49,NG,1682058143
289,khorugh,37.4897,71.553,2.37,62,63,0.49,TJ,1682058144
290,ta`u,-14.2336,-169.5144,28.19,79,81,10.27,AS,1682058144
291,wuwei,37.9281,102.6414,10.69,50,97,4.25,CN,1682058144
292,marka,1.7159,44.7717,29.93,65,93,2.11,SO,1682058145
293,klyuchi,52.2667,79.1667,3.41,42,8,1.52,RU,1682058145
294,firozpur jhirka,27.8,76.95,35.8,11,76,1.61,IN,1682057962
295,ad dilam,23.9915,47.1627,30.23,21,0,0.81,SA,1682058146
296,tomatlan,19.9333,-105.25,19.1,91,17,0.38,MX,1682058146
297,sonoita,31.85,-112.8333,20.74,10,0,3.0,MX,1682058147
298,lospalos,-8.5186,127.0025,26.7,55,34,3.44,TL,1682058147
299,uturoa,-16.7333,-151.4333,28.48,78,100,8.49,PF,1682058148
300,port-vila,-17.7338,168.3219,26.78,78,40,5.14,VU,1682058148
301,palasa,18.7667,84.4167,36.11,37,49,3.93,IN,1682058148
302,uliastay,47.7417,96.8444,0.55,18,0,2.93,MN,1682058149
303,tawau,4.2498,117.8871,29.07,76,100,1.11,MY,1682058149
304,santa cruz,-17.8,-63.1667,16.7,94,36,2.06,BO,1682058150
305,leticia,-4.2153,-69.9406,24.03,100,75,0.0,CO,1682058150
306,shasta lake,40.6804,-122.3708,16.4,81,90,2.24,US,1682058151
307,illapel,-31.6308,-71.1653,15.76,80,100,1.0,CL,1682057990
308,chegdomyn,51.1167,133.0167,4.3,61,100,3.21,RU,1682058152
309,grosseto,42.8333,11.25,13.98,81,0,1.03,IT,1682058152
310,vilyuchinsk,52.9306,158.4028,2.15,98,100,9.06,RU,1682058153
311,ferkessedougou,9.6,-5.2,25.98,67,50,3.91,CI,1682058153
312,priozersk,61.0393,30.1291,6.07,85,100,2.76,RU,1682058153
313,vilyuysk,63.7553,121.6247,-2.66,80,100,4.67,RU,1682058154
314,borgarnes,64.5383,-21.9206,6.56,90,11,0.74,IS,1682058154
315,magadan,59.5667,150.8,1.65,81,100,10.8,RU,1682058054
316,mount pearl,47.5166,-52.7813,1.58,96,100,9.26,CA,1682058155
317,amstetten,48.1229,14.8721,12.31,77,64,2.13,AT,1682058155
318,saint-pierre,-21.3393,55.4781,29.82,62,0,5.66,RE,1682058156
319,broken hill,-31.95,141.4333,20.25,38,0,6.11,AU,1682058156
320,noosa heads,-26.3833,153.15,23.52,73,21,11.08,AU,1682057890
321,kayangel,8.0823,134.7173,28.31,76,96,4.51,PW,1682058157
322,spring creek,40.7266,-115.5859,5.83,50,88,2.48,US,1682058157
323,guerrero negro,27.9769,-114.0611,14.8,84,0,3.77,MX,1682058158
324,callao,-12.0667,-77.15,23.18,78,75,9.26,PE,1682058158
325,zhangye,38.9342,100.4517,12.03,29,94,4.55,CN,1682058159
326,camapua,-19.5314,-54.0439,14.94,87,1,2.25,BR,1682058159
327,batang,-6.4846,110.7083,29.62,71,100,2.71,ID,1682058159
328,bosobolo,4.1833,19.9,22.56,91,100,0.96,CD,1682058160
329,petauke,-14.2426,31.3253,20.49,79,47,1.83,ZM,1682058160
330,vila franca do campo,37.7167,-25.4333,14.23,79,68,4.88,PT,1682058161
331,ust-nera,64.5667,143.2,-0.37,82,100,2.52,RU,1682058161
332,midelt,32.6852,-4.7451,11.96,61,76,0.88,MA,1682058161
333,igarka,67.4667,86.5833,-2.3,86,98,6.83,RU,1682058162
334,sao sepe,-30.1606,-53.5653,7.86,75,0,1.69,BR,1682057864
335,hulan ergi,47.2042,123.6333,9.67,12,9,8.92,CN,1682058162
336,mombasa,-4.0547,39.6636,28.23,78,20,4.85,KE,1682058163
337,pisco,-13.7,-76.2167,22.03,83,0,3.6,PE,1682058163
338,turkmenbasy,40.0222,52.9552,29.43,11,0,9.26,TM,1682058164
339,coquimbo,-29.9533,-71.3436,15.85,82,75,2.06,CL,1682058164
340,rimini,44.0241,12.5186,12.13,92,49,0.89,IT,1682058165
341,ciudad lazaro cardenas,17.9583,-102.2,25.88,71,41,2.26,MX,1682058165
342,linqiong,30.4159,103.4609,19.9,84,100,3.77,CN,1682058165
343,hamilton,39.1834,-84.5333,20.35,51,75,4.12,US,1682058166
344,vila do maio,15.1333,-23.2167,22.44,80,98,8.54,CV,1682058166
345,tefe,-3.3542,-64.7114,23.25,98,72,0.99,BR,1682058167
346,vorgashor,67.5833,63.95,-2.04,93,99,4.44,RU,1682058167
347,bodaybo,57.8506,114.1933,-0.22,57,100,0.39,RU,1682058167
348,fethiye,36.6217,29.1164,16.93,49,23,1.29,TR,1682058168
349,salavan,15.7167,106.4167,40.63,28,33,1.52,LA,1682058168
350,fort mcmurray,56.7268,-111.381,0.77,47,0,2.57,CA,1682058169
351,yashkul',46.1711,45.3435,11.25,60,100,7.54,RU,1682058169
352,ati,13.2154,18.3353,33.22,12,73,3.67,TD,1682057952
353,nuuk,64.1835,-51.7216,-1.66,100,100,1.54,GL,1682058170
354,sao tome,0.3365,6.7273,25.02,88,75,1.54,ST,1682058170
355,murzuq,25.9155,13.9184,21.7,8,74,6.01,LY,1682057894
356,zabaykal'sk,49.6333,117.3167,2.97,11,5,7.98,RU,1682058171
357,baume-les-dames,47.353,6.3612,7.7,89,9,2.13,FR,1682058171
358,colonia,50.9333,6.95,8.25,90,20,0.51,DE,1682058061
359,ambodifotatra,-16.9833,49.85,27.03,83,20,2.06,MG,1682058172
360,karratha,-20.7377,116.8463,29.49,32,95,8.14,AU,1682058173
361,thyolo,-16.0678,35.1405,22.01,80,0,1.46,MW,1682058173
362,bodo,67.28,14.405,6.08,99,100,9.77,NO,1682058173
363,trondheim,63.4305,10.3951,5.55,80,72,1.17,NO,1682058174
364,roma,43.2128,-75.4557,11.71,56,40,3.09,US,1682058075
365,pangoa,-12.1167,-73.0,19.47,100,99,0.38,PE,1682058175
366,lerwick,60.1545,-1.1494,5.0,90,6,1.09,GB,1682058175
